LoBation_CefineC,Primary_Item,Item_Type,OnHand,Bay(from S to R),Bay(from R to S),67th,Side,6th,Aisle,Tier,Warehouse ID,Location ID,Type,Status,Picking Flow,Pick Area,Capacity Volume,Item Hu Indicator,Loc_Status,Width,Height,Depth,Loc_CBM,Pallet Type,Pallet Fit,Pieces/Pallet,Capacity(By Pieces),Area,Product,Area Avg.CBM/Pieces,Utilization,Capacity(By CBM),Switch,Product_Qty,Product_CBM,Utilization_by_PIECES,Utilization_by_CBM
A,A1000454,NormalItem,68,6,50,QE,A,Q,17,1,335,A3017QE1,P,P,1170001409,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,2.0,0.4190916,0.2,0.0866888872671888
A,A4000624,NormalItem,53,6,50,QF,A,Q,17,1,335,A3017QF1,P,E,1170001413,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,L208124,NormalItem,148,5,51,QG,A,Q,17,1,335,A3017QG1,P,P,1170001429,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,6.0,0.9259658999999999,0.6,0.19153558200250498
A,A2000690,NormalItem,8,5,51,QH,A,Q,17,1,335,A3017QH1,P,P,1170001433,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,5.0,1.245948,0.5,0.2577237189024532
A,A2000110,NormalItem,23,5,51,QJ,A,Q,17,1,335,A3017QJ1,P,P,1170001437,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,6.0,1.48154544,0.6,0.306456931204008
A,B794-36,FastItem,16,4,52,QK,A,Q,17,1,335,A3017QK1,P,P,1170001453,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,3.0,0.77645214,0.3,0.1606087357342106
A,T135-13,NormalItem,25,4,52,QL,A,Q,17,1,335,A3017QL1,P,P,1170001457,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,3.0,0.52924473,0.3,0.1094740069610648
A,B949-36,FastItem,17,4,52,QM,A,Q,17,1,335,A3017QM1,P,P,1170001461,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,5.0,1.3139087999999999,0.5,0.27178137629713245
A,B769-36,FastItem,34,3,53,QN,A,Q,17,1,335,A3017QN1,P,P,1170001477,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,5.0,1.3719586499999998,0.5,0.28378895865508763
A,L204514,NormalItem,57,3,53,QP,A,Q,17,1,335,A3017QP1,P,P,1170001481,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,4.0,0.92200152,0.4,0.19071555198781537
A,T642-1,FastItem,168,3,53,QQ,A,Q,17,1,335,A3017QQ1,P,P,1170001485,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,4.0,0.8438466,0.4,0.1745492459839342
A,T609-1,FastItem,41,2,54,QR,A,Q,17,1,335,A3017QR1,P,E,1170001501,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,A8010421,SlowMoving,130,2,54,QS,A,Q,17,1,335,A3017QS1,P,E,1170001505,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,0.0,0.0,0.0,0.0
A,B680-36,FastItem,13,2,54,QT,A,Q,17,1,335,A3017QT1,P,P,1170001509,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,3.0,0.62523936,0.3,0.12933044803104923
A,B823-36,NormalItem,7,1,55,QU,A,Q,17,1,335,A3017QU1,P,P,1170001525,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,3.0,0.5283952199999999,0.3,0.10929828624363128
A,A1001116,NormalItem,70,1,55,QV,A,Q,17,1,335,A3017QV1,P,P,1170001529,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,5.0,1.0732143,0.5,0.22199383969097675
A,A1000866,NormalItem,1,1,55,QW,A,Q,17,1,335,A3017QW1,P,P,1170001533,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,1.524,4.834432800000001,3.5X5,1,10,10,CG - 3.5',CG,0.27,0.4,7.0,ON,3.0,0.41371137,0.3,0.08557598939011003
A,B697-56W1,NormalItem,2,7,49,RA,B,R,17,1,335,A3017RA1,P,E,1170001390,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,T115-13,NormalItem,71,7,49,RB,B,R,17,1,335,A3017RB1,P,E,1170001395,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B685-84,NormalItem,9,7,49,RC,B,R,17,1,335,A3017RC1,P,E,1170001400,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B916-54,FastItem,10,6,50,RD,B,R,17,1,335,A3017RD1,P,E,1170001417,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B779-57,FastItem,48,6,50,RE,B,R,17,1,335,A3017RE1,P,E,1170001421,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,A4000679,NormalItem,187,6,50,RF,B,R,17,1,335,A3017RF1,P,P,1170001425,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.60824916,0.2,0.0898685954874139
A,B857-72,NormalItem,6,5,51,RG,B,R,17,1,335,A3017RG1,P,P,1170001441,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,1.0,0.5790826499999999,0.1,0.0855592540836878
A,B687-58W1,NormalItem,10,5,51,RH,B,R,17,1,335,A3017RH1,P,P,1170001445,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.4275867,0.2,0.06317578174394552
A,D388-423,NormalItem,35,5,51,RJ,B,R,17,1,335,A3017RJ1,P,E,1170001449,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B733-57,FastItem,21,4,52,RK,B,R,17,1,335,A3017RK1,P,P,1170001465,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,2.0,0.9457878,0.2,0.13973980862568083
A,B697-57,FastItem,51,4,52,RL,B,R,17,1,335,A3017RL1,P,E,1170001469,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,EB9630-231,NormalItem,23,4,52,RM,B,R,17,1,335,A3017RM1,P,E,1170001473,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,B824-56W1,NormalItem,37,3,53,RN,B,R,17,1,335,A3017RN1,P,P,1170001489,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,6.0,1.4271767999999998,0.6,0.210864860920189
A,P204-898,FastItem,90,3,53,RP,B,R,17,1,335,A3017RP1,P,P,1170001493,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,11.0,3.00273468,1.1,0.44365297325350883
A,H615-70,FastItem,27,3,53,RQ,B,R,17,1,335,A3017RQ1,P,E,1170001497,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
A,M78X42,NormalItem,345,2,54,RR,B,R,17,1,335,A3017RR1,P,P,1170001513,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,3.0,0.90727668,0.3,0.13404980444212017
A,B733-78,FastItem,15,2,54,RS,B,R,17,1,335,A3017RS1,P,P,1170001517,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,5.0,1.22754195,0.5,0.18136888335099594
A,D546-32,FastItem,71,2,54,RT,B,R,17,1,335,A3017RT1,P,P,1170001521,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,11.0,0.8721635999999998,1.1,0.1288618594512266
A,T922-1,FastItem,14,1,55,RU,B,R,17,1,335,A3017RU1,P,P,1170001537,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,9.0,2.4695255699999996,0.9,0.36487151827082703
A,B916-56,FastItem,21,1,55,RV,B,R,17,1,335,A3017RV1,P,P,1170001541,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,5.0,1.4328401999999998,0.5,0.21170162624130087
A,B5168-82W1,NormalItem,12,1,55,RW,B,R,17,1,335,A3017RW1,P,E,1170001545,CASEGOOD,0.0,H,A,1.1333333333333333,2.7990000000000004,2.1336,6.76820592,3.5X7,1,10,10,CG - 3.5',CG,0.27,0.4,10.0,ON,0.0,0.0,0.0,0.0
C,A2000702,NormalItem,134,55,1,CA,A,C,11,1,335,A3011CA1,P,P,1110000001,CASEGOOD,1.0,45296.4074537037,0,,11.0,,A3,Y,I,11,1,A3011CB1,132,,,,,,,,
C,T856-1,FastItem,30,55,1,CB,A,C,11,1,335,A3011CB1,P,P,1110000004,CASEGOOD,1.0,45296.407847222225,0,,11.0,,A3,Y,I,11,1,A3011CA1,132,,,,,,,,
C,A4000570,NormalItem,107,54,2,CC,A,C,11,1,335,A3011CC1,P,P,1110000013,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CD1,132,,,,,,,,
C,A2000832,NormalItem,69,54,2,CD,A,C,11,1,335,A3011CD1,P,E,1110000016,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CC1,132,,,,,,,,
C,D592-01,FastItem,64,53,3,CE,A,C,11,1,335,A3011CE1,P,P,1110000025,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CF1,132,,,,,,,,
C,z_empty fwp loc,z_Please Check,0,53,3,CF,A,C,11,1,335,A3011CF1,P,P,1110000028,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CE1,132,,,,,,,,
C,B814-91W9,NormalItem,6,52,4,CG,A,C,11,1,335,A3011CG1,P,P,1110000037,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CH1,132,,,,,,,,
C,B974-54,FastItem,1,52,4,CH,A,C,11,1,335,A3011CH1,P,P,1110000040,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CG1,132,,,,,,,,
C,A2000636,NormalItem,361,51,5,CJ,A,C,11,1,335,A3011CJ1,P,E,1110000049,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CK1,132,,,,,,,,
C,A4000710,NormalItem,209,51,5,CK,A,C,11,1,335,A3011CK1,P,P,1110000052,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CJ1,132,,,,,,,,
B,A2000725,NormalItem,183,50,6,CL,A,C,11,1,335,A3011CL1,P,P,1110000061,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CM1,132,,,,,,,,
B,B844-54S,FastItem,14,50,6,CM,A,C,11,1,335,A3011CM1,P,P,1110000064,CASEGOOD,1.0,45296.40831018519,0,,11.0,,A3,Y,I,11,1,A3011CL1,132,,,,,,,,
B,M98X42,FastItem,429,49,7,CN,A,C,11,1,335,A3011CN1,P,P,1110000073,CASEGOOD,1.0,45296.40898148148,0,,11.0,,A3,Y,I,11,1,A3011CP1,132,,,,,,,,
B,A1000958,NormalItem,29,49,7,CP,A,C,11,1,335,A3011CP1,P,P,1110000076,CASEGOOD,1.0,45299.72456018518,0,,11.0,,A3,Y,I,11,1,A3011CN1,132,,,,,,,,
B,T667-6,FastItem,463,48,8,CQ,A,C,11,1,335,A3011CQ1,P,P,1110000085,CASEGOOD,1.0,45296.40950231482,0,,11.0,,A3,Y,I,11,1,A3011CR1,132,,,,,,,,
B,B752-97W1,NormalItem,2,48,8,CR,A,C,11,1,335,A3011CR1,P,P,1110000088,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CQ1,132,,,,,,,,
B,D609-07,FastItem,152,47,9,CS,A,C,11,1,335,A3011CS1,P,E,1110000097,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CT1,132,,,,,,,,
B,A2000847,NormalItem,4,47,9,CT,A,C,11,1,335,A3011CT1,P,P,1110000100,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CS1,132,,,,,,,,
B,B685-54,FastItem,21,46,10,CU,A,C,11,1,335,A3011CU1,P,E,1110000109,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CV1,132,,,,,,,,
B,H162-14,FastItem,607,46,10,CV,A,C,11,1,335,A3011CV1,P,P,1110000114,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CU1,132,,,,,,,,
B,T459-20,FastItem,93,45,11,CW,A,C,11,1,335,A3011CW1,P,P,1110000129,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CX1,132,,,,,,,,
B,P321-050,FastItem,95,45,11,CX,A,C,11,1,335,A3011CX1,P,P,1110000134,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CW1,132,,,,,,,,
B,D984-32,FastItem,70,44,12,CY,A,C,11,1,335,A3011CY1,P,P,1110000149,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CZ1,132,,,,,,,,
B,A1001065,FastItem,388,44,12,CZ,A,C,11,1,335,A3011CZ1,P,F,1110000154,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011CY1,132,,,,,,,,
C,D824-25,FastItem,44,55,1,DA,B,D,11,1,335,A3011DA1,ZZ,E,1110000007,CASEGOOD,,45128.89189814815,0,,11.0,,A3,Y,I,11,1,A3011DB1,132,,,,,,,,
C,B480-197,NormalItem,15,55,1,DB,B,D,11,1,335,A3011DB1,ZZ,E,1110000010,CASEGOOD,,45128.89189814815,0,,11.0,,A3,Y,I,11,1,A3011DA1,132,,,,,,,,
C,B771-97,FastItem,24,54,2,DC,B,D,11,1,335,A3011DC1,ZZ,E,1110000019,CASEGOOD,,45128.89189814815,0,,11.0,,A3,Y,I,11,1,A3011DD1,132,,,,,,,,
C,B954-78,FastItem,33,54,2,DD,B,D,11,1,335,A3011DD1,ZZ,E,1110000022,CASEGOOD,,45128.89189814815,0,,11.0,,A3,Y,I,11,1,A3011DC1,132,,,,,,,,
C,B743-96,FastItem,44,53,3,DE,B,D,11,1,335,A3011DE1,ZZ,E,1110000031,CASEGOOD,,45128.891909722224,0,,11.0,,A3,Y,I,11,1,A3011DF1,132,,,,,,,,
C,B824-58,FastItem,16,53,3,DF,B,D,11,1,335,A3011DF1,ZZ,E,1110000034,CASEGOOD,,45128.891909722224,0,,11.0,,A3,Y,I,11,1,A3011DE1,132,,,,,,,,
C,B769-97W1,NormalItem,15,52,4,DG,B,D,11,1,335,A3011DG1,ZZ,E,1110000043,CASEGOOD,,45128.891909722224,0,,11.0,,A3,Y,I,11,1,A3011DH1,132,,,,,,,,
C,B743-22,FastItem,31,52,4,DH,B,D,11,1,335,A3011DH1,ZZ,E,1110000046,CASEGOOD,,45128.891909722224,0,,11.0,,A3,Y,I,11,1,A3011DG1,132,,,,,,,,
C,B685-56,NormalItem,6,51,5,DJ,B,D,11,1,335,A3011DJ1,ZZ,E,1110000055,CASEGOOD,,45128.891909722224,0,,11.0,,A3,Y,I,11,1,A3011DK1,132,,,,,,,,
C,L207534,NormalItem,4,51,5,DK,B,D,11,1,335,A3011DK1,ZZ,E,1110000058,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DJ1,132,,,,,,,,
B,B954-56,NormalItem,10,50,6,DL,B,D,11,1,335,A3011DL1,ZZ,E,1110000067,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DM1,132,,,,,,,,
B,B947-58,FastItem,79,50,6,DM,B,D,11,1,335,A3011DM1,ZZ,E,1110000070,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DL1,132,,,,,,,,
B,D974-35,FastItem,82,49,7,DN,B,D,11,1,335,A3011DN1,ZZ,E,1110000079,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DP1,132,,,,,,,,
B,P801-838,FastItem,162,49,7,DP,B,D,11,1,335,A3011DP1,ZZ,E,1110000082,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DN1,132,,,,,,,,
B,B794-56,FastItem,13,48,8,DQ,B,D,11,1,335,A3011DQ1,ZZ,E,1110000091,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DR1,132,,,,,,,,
B,A2000802,NormalItem,193,48,8,DR,B,D,11,1,335,A3011DR1,ZZ,E,1110000094,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DQ1,132,,,,,,,,
B,B779-97,FastItem,44,47,9,DS,B,D,11,1,335,A3011DS1,ZZ,E,1110000103,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DT1,132,,,,,,,,
B,B844-57,FastItem,44,47,9,DT,B,D,11,1,335,A3011DT1,ZZ,E,1110000106,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DS1,132,,,,,,,,
B,B743-58,FastItem,96,46,10,DU,B,D,11,1,335,A3011DU1,ZZ,E,1110000119,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DV1,132,,,,,,,,
B,A2000723,NormalItem,178,46,10,DV,B,D,11,1,335,A3011DV1,ZZ,E,1110000124,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DU1,132,,,,,,,,
B,L204024,NormalItem,66,45,11,DW,B,D,11,1,335,A3011DW1,ZZ,E,1110000139,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DX1,132,,,,,,,,
B,B689-57,FastItem,46,45,11,DX,B,D,11,1,335,A3011DX1,ZZ,E,1110000144,CASEGOOD,,45128.891921296294,0,,11.0,,A3,Y,I,11,1,A3011DW1,132,,,,,,,,
B,D591-25,SlowMoving,247,44,12,DY,B,D,11,1,335,A3011DY1,ZZ,E,1110000159,CASEGOOD,,45128.89193287037,0,,11.0,,A3,Y,I,11,1,A3011DZ1,132,,,,,,,,
B,A4000616,NormalItem,158,44,12,DZ,B,D,11,1,335,A3011DZ1,ZZ,E,1110000164,CASEGOOD,,45128.89193287037,0,,11.0,,A3,Y,I,11,1,A3011DY1,132,,,,,,,,
B,B756-57,FastItem,45,43,13,EA,A,E,11,1,335,A3011EA1,P,P,1110000169,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EB1,132,,,,,,,,
B,D546-724,FastItem,130,43,13,EB,A,E,11,1,335,A3011EB1,P,P,1110000174,CASEGOOD,1.0,45296.41003472222,0,,11.0,,A3,Y,I,11,1,A3011EA1,132,,,,,,,,
B,T736-3,FastItem,64,42,14,EC,A,E,11,1,335,A3011EC1,P,P,1110000189,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011ED1,132,,,,,,,,
B,D546-13,FastItem,132,42,14,ED,A,E,11,1,335,A3011ED1,P,P,1110000194,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EC1,132,,,,,,,,
B,A2000894,FastItem,425,41,15,EE,A,E,11,1,335,A3011EE1,P,P,1110000209,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EF1,132,,,,,,,,
B,A1001083,NormalItem,60,41,15,EF,A,E,11,1,335,A3011EF1,P,P,1110000214,CASEGOOD,1.0,45297.44987268518,0,,11.0,,A3,Y,I,11,1,A3011EE1,132,,,,,,,,
B,B602-93,FastItem,104,40,16,EG,A,E,11,1,335,A3011EG1,P,P,1110000229,CASEGOOD,1.0,45296.41375,0,,11.0,,A3,Y,I,11,1,A3011EH1,132,,,,,,,,
B,B764-50,FastItem,69,40,16,EH,A,E,11,1,335,A3011EH1,P,P,1110000234,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EG1,132,,,,,,,,
B,B441-92,FastItem,210,39,17,EJ,A,E,11,1,335,A3011EJ1,P,P,1110000249,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EK1,132,,,,,,,,
B,A1000960,FastItem,104,39,17,EK,A,E,11,1,335,A3011EK1,P,P,1110000254,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EJ1,132,,,,,,,,
B,D5822-01,NormalItem,72,38,18,EL,A,E,11,1,335,A3011EL1,P,P,1110000269,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EM1,132,,,,,,,,
B,A4000709,NormalItem,301,38,18,EM,A,E,11,1,335,A3011EM1,P,P,1110000274,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EL1,132,,,,,,,,
B,D546-01,FastItem,240,37,19,EN,A,E,11,1,335,A3011EN1,P,P,1110000289,CASEGOOD,1.0,45296.41423611111,0,,11.0,,A3,Y,I,11,1,A3011EP1,132,,,,,,,,
B,z_empty fwp loc,z_Please Check,0,37,19,EP,A,E,11,1,335,A3011EP1,P,P,1110000294,CASEGOOD,1.0,45296.41473379629,0,,11.0,,A3,Y,I,11,1,A3011EN1,132,,,,,,,,
B,A8010068,NormalItem,75,36,20,EQ,A,E,11,1,335,A3011EQ1,P,E,1110000309,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011ER1,132,,,,,,,,
B,T994-7,FastItem,153,36,20,ER,A,E,11,1,335,A3011ER1,P,P,1110000314,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011EQ1,132,,,,,,,,
B,D821-02A,FastItem,84,35,21,ES,A,E,11,1,335,A3011ES1,P,P,1110000329,CASEGOOD,1.0,45128,0,,11.0,,A3,Y,I,11,1,A3011ET1,132,,,,,,,,
B,P373-601A,NormalItem,10,35,21,ET,A,E,11,1,335,A3011ET1,P,P,1110000334,CASEGOOD,1.0,45296.41537037037,0,,11.0,,A3,Y,I,11,1,A3011ES1,132,,,,,,,,
B,D384-223,FastItem,100,34,22,EU,A,E,11,1,335,A3011EU1,P,P,1110000349,CASEGOOD,1.0,45296.41508101852,0,,11.0,,A3,Y,I,11,1,A3011EV1,132,,,,,,,,
B,L317044,NormalItem,60,34,22,EV,A,E,11,1,335,A3011EV1,P,P,1110000354,CASEGOOD,,45128,0,,11.0,,A3,Y,I,11,1,A3011EU1,132,,,,,,,,
B,D385-223,NormalItem,32,33,23,EW,A,E,11,1,335,A3011EW1,P,P,1110000369,CASEGOOD,,45128,0,,11.0,,A3,Y,I,11,1,A3011EX1,132,,,,,,,,
B,B856-82,NormalItem,39,33,23,EX,A,E,11,1,335,A3011EX1,P,P,1110000374,CASEGOOD,,45128,0,,11.0,,A3,Y,I,11,1,A3011EW1,132,,,,,,,,
B,D618-01,Top20%,54,32,24,EY,A,E,11,1,335,A3011EY1,P,P,1110000389,CASEGOOD,,45128,0,,11.0,,A3,Y,I,11,1,A3011EZ1,132,,,,,,,,
B,T734-17,NormalItem,9,32,24,EZ,A,E,11,1,335,A3011EZ1,P,P,1110000394,CASEGOOD,,45128,0,,11.0,,A3,Y,I,11,1,A3011EY1,132,,,,,,,,
B,B697-96,FastItem,34,43,13,FA,B,F,11,1,335,A3011FA1,ZZ,E,1110000179,CASEGOOD,,45128.892013888886,0,,11.0,,A3,Y,I,11,1,A3011FB1,132,,,,,,,,
B,B751-54,NormalItem,18,43,13,FB,B,F,11,1,335,A3011FB1,ZZ,E,1110000184,CASEGOOD,,45128.892013888886,0,,11.0,,A3,Y,I,11,1,A3011FA1,132,,,,,,,,
B,B689-56,FastItem,72,42,14,FC,B,F,11,1,335,A3011FC1,ZZ,E,1110000199,CASEGOOD,,45128.892013888886,0,,11.0,,A3,Y,I,11,1,A3011FD1,132,,,,,,,,
B,T567-1,NormalItem,447,42,14,FD,B,F,11,1,335,A3011FD1,ZZ,E,1110000204,CASEGOOD,,45128.892013888886,0,,11.0,,A3,Y,I,11,1,A3011FC1,132,,,,,,,,
B,z_empty fwp loc,z_Please Check,0,41,15,FE,B,F,11,1,335,A3011FE1,ZZ,E,1110000219,CASEGOOD,,45128.89202546296,0,,11.0,,A3,Y,I,11,1,A3011FF1,132,,,,,,,,
